Category,Subcategory_1,Subcategory_2,Subcategory_3,Subcategory_4,Product Name,Date,Price,Quantity (kg|L),URL
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,BONPREU Espirals amb vegetals,20241104,0.77,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-espirals-amb-vegetals/57668
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,BONPREU Llacos amb vegetals,20241104,1.02,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-llaços-amb-vegetals/80439
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,GALLO Espirals amb vegetals,20241104,1.75,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-espirals-amb-vegetals/27026
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,BONPREU Macarrons amb vegetals,20241104,1.02,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-macarrons-amb-vegetals/31095
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,GALLO Fettuccine als espinacs,20241104,1.9,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-fettuccine-als-espinacs/63116
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,GAROFALO Pasta Primavera,20241104,2.04,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/garofalo-pasta-primavera/70835
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,BONPREU Margarides vegetals,20241104,0.55,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-margarides-vegetals/26516
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,GALLO Pasta fina amb tomaquet i espinacs,20241104,1.75,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-pasta-fina-amb-tomàquet-i-espinacs/15185
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,GALLO NATURE Espirals de pasta de colors,20241104,2.02,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-nature-espirals-de-pasta-de-colors/38014
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,GALLO Margarides amb vegetals,20241104,1.75,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-margarides-amb-vegetals/26971
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,GALLO Llacos amb vegetals,20241104,1.74,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-llaços-amb-vegetals/60800
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,GALLO Pasta vegetal ecologica espirals,20241104,2.25,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-pasta-vegetal-ecològica-espirals/52584
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Amb vegetals,,SAN MARTI Pasta d'espirals vegetals Km0,20241104,2.05,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/san-marti-pasta-d-espirals-vegetals-km0/33173
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,A l'ou,,GALLO Macarrons a l'ou,20241104,1.71,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-macarrons-a-l-ou/84084
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,A l'ou,,GALLO Espaguetis amb ou,20241104,1.71,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-espaguetis-amb-ou/84083
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,A l'ou,,GALLO Fettuccine,20241104,1.9,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-fettuccine/63130
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,A l'ou,,BONPREU Macarrons a l'ou,20241104,1.38,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-macarrons-a-l-ou/33176
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,A l'ou,,GALLO Pasta amb ou,20241104,1.71,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-pasta-amb-ou/84082
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,A l'ou,,BONPREU Espaguetis a l'ou,20241104,1.38,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-espaguetis-a-l-ou/33178
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,A l'ou,,EL PAVO Galets de Nadal,20241104,0.99,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/el-pavo-galets-de-nadal/20839
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Integral,,GALLO Macarrons integrals,20241104,1.83,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-macarrons-integrals/86548
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Integral,,GALLO Espirals integrals amb vegetals,20241104,1.75,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-espirals-integrals-amb-vegetals/63650
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Integral,,GALLO Espaguetis integrals,20241104,1.83,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-espaguetis-integrals/86547
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Integral,,DE CECCO Macarrons integrals,20241104,2.55,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/de-cecco-macarrons-integrals/80472
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Integral,,DE CECCO Espaguetis integrals no12,20241104,2.55,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/de-cecco-espaguetis-integrals-nº12/43512
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Integral,,BONPREU Espaguetis integrals ecologics,20241104,1.18,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-espaguetis-integrals-ecològics/36574
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Integral,,BONPREU Pasta integral espirals ecologica,20241104,1.18,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-pasta-integral-espirals-ecològica/29977
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Integral,,BONPREU Macarrons integrals ecologics,20241104,1.18,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-macarrons-integrals-ecològics/36770
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Integral,,BONPREU Pasta cabell d'angel integral ecologica,20241104,1.18,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-pasta-cabell-d-àngel-integral-ecològica/37936
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Canelons i lassanyes,,EL PAVO Pasta per lasanya,20241104,1.45,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/el-pavo-pasta-per-lasanya/06271
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Canelons i lassanyes,,SOUBRY Fideus d'ou instantanis,20241104,1.65,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/soubry-fideus-d-ou-instantànis/50743
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Canelons i lassanyes,,EL PAVO Plaques per canelons,20241104,1.22,20 per paquet,https://www.compraonline.bonpreuesclat.cat/products/el-pavo-plaques-per-canelons/28426
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Canelons i lassanyes,,BO DE DEBO Canelons de brandada de bacalla i mussolina d'all,20241104,3.79,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/bo-de-debò-canelons-de-brandada-de-bacallà-i-mussolina-d-all/95426
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Canelons i lassanyes,,EL PAVO Plaques per canelons,20241104,1.49,0.125kg,https://www.compraonline.bonpreuesclat.cat/products/el-pavo-plaques-per-canelons/21379
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Canelons i lassanyes,,GALLO Plaques per a lasanya i canelons sense gluten,20241104,2.75,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-plaques-per-a-lasanya-i-canelons-sense-gluten/52823
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Canelons i lassanyes,,EL PAVO Plaques precuites d'espinacs per a lasanya,20241104,1.45,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/el-pavo-plaques-precuites-d-espinacs-per-a-lasanya/04832
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Canelons i lassanyes,,GAROFALO Canelons,20241104,2.14,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/garofalo-canelons/16507
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Canelons i lassanyes,,SANMARTI Plaques de canelons Km0,20241104,2.19,0.125kg,https://www.compraonline.bonpreuesclat.cat/products/sanmarti-plaques-de-canelons-km0/72305
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Espirals i llacets,,DE CECCO Espirals No34,20241104,2.35,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/de-cecco-espirals-nº34/66460
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Espirals i llacets,,BONPREU Espirals,20241104,0.78,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-espirals/04195
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Espirals i llacets,,GALLO Espirals vegetals sense gluten,20241104,2.2,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-espirals-vegetals-sense-gluten/11194
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Pasta farcida,,GALLO Tortel.linis de vedella,20241104,2.75,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-tortel-linis-de-vedella/88008
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Pasta farcida,, GALLO Tortelloni de formatge,20241104,1.39,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-tortelloni-de-formatge/87878
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta seca,Pasta farcida,,GALLO Raviolis farcits de carn,20241104,3.05,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-raviolis-farcits-de-carn/92626
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,"Espaguetis, tallarines i gnocchis",,RANA Gnocchi fresc de patata,20241104,2.65,0.4kg,https://www.compraonline.bonpreuesclat.cat/products/rana-gnocchi-fresc-de-patata/62134
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,"Espaguetis, tallarines i gnocchis",,BONPREU Tallarines a l'ou,20241104,1.18,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-tallarines-a-l-ou/01644
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,"Espaguetis, tallarines i gnocchis",,BONPREU Espaguetis a l'ou,20241104,1.18,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-espaguetis-a-l-ou/05875
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,"Espaguetis, tallarines i gnocchis",,RANA Tallarines fresques amb ou i espinacs,20241104,2.3,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-tallarines-fresques-amb-ou-i-espinacs/62133
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,"Espaguetis, tallarines i gnocchis",,SCHAR Gnocchi sense gluten,20241104,3.29,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/schär-gnocchi-sense-gluten/17590
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,"Espaguetis, tallarines i gnocchis",,RANA Tallarines Tagliatelle amb ou,20241104,2.3,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-tallarines-tagliatelle-amb-ou/82248
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,"Espaguetis, tallarines i gnocchis",,RANA Espaguetis amb ou,20241104,2.3,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-espaguetis-amb-ou/82253
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis farcits de pollastre rostit,20241104,3.37,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-farcits-de-pollastre-rostit/06567
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis 4 formatges,20241104,3.37,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-4-formatges/81928
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis de tonyina i tomaquet,20241104,3.37,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-de-tonyina-i-tomàquet/81967
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis farcits de pera i formatge,20241104,4.09,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-farcits-de-pera-i-formatge/26456
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis farcits de formatge de cabra i ceba caramellitzada,20241104,4.09,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-farcits-de-formatge-de-cabra-i-ceba-caramel-litzada/51602
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,"RANA Raviolis tofona blanca,bolets i formatge",20241104,4.09,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-tòfona-blanca-bolets-i-formatge/07783
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Tortellinis de parmesa,20241104,3.37,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-tortel-linis-de-parmesà/75402
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis farcits de gorgonzola i nous,20241104,4.09,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-farcits-de-gorgonzola-i-nous/82599
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis de pernil i formatge,20241104,3.37,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-de-pernil-i-formatge/13954
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis costelles amb salsa BBQ,20241104,3.37,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-costelles-amb-salsa-bbq/56474
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis de carxofes i pernil iberic,20241104,4.09,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-de-carxofes-i-pernil-ibèric/75416
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BONPREU Raviolis farcits de carn,20241104,1.76,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-raviolis-farcits-de-carn/11304
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BONPREU Nyoquis de patata,20241104,1.02,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-nyoquis-de-patata/58811
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis farcits de crema carbassa i ceba,20241104,3.86,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-farcits-de-crema-carbassa-i-ceba/14413
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BONPREU Raviolis farcits d'espinacs i ricotta,20241104,1.76,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-raviolis-farcits-d-espinacs-i-ricotta/11317
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis  de ricotta i espinacs,20241104,3.86,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-de-ricotta-i-espinacs/86674
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,GAROFALO Mezzelune farcit de bolets i tofona,20241104,3.17,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/garofalo-mezzelune-farcit-de-bolets-i-tòfona/96504
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,GAROFALO Mezzelune farcit de pernil i parmesa,20241104,3.17,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/garofalo-mezzelune-farcit-de-pernil-i-parmesà/50695
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BONPREU Raviolis farcits de formatges,20241104,1.76,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-raviolis-farcits-de-formatges/71248
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BONPREU Raviolis farcits de pernil,20241104,1.76,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-raviolis-farcits-de-pernil/71205
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis farcits de bolets,20241104,3.86,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-farcits-de-bolets/62129
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BONPREU Gira-sols farcits formatge de cabra i ceba caramellitzada,20241104,2.15,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-gira-sols-farcits-formatge-de-cabra-i-ceba-caramel-litzada/12477
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,GAROFALO Mezzelune farcit de vedella i merlot,20241104,3.17,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/garofalo-mezzelune-farcit-de-vedella-i-merlot/96466
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BUITONI Raviolis farcits de carn brasejada,20241104,2.83,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/buitoni-raviolis-farcits-de-carn-brasejada/80343
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BONPREU Gira-sols farcits de bolets i tofona,20241104,2.15,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-gira-sols-farcits-de-bolets-i-tòfona/71150
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BUITONI Tortellinis farcits de riccota i espinacs,20241104,2.83,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/buitoni-tortel-linis-farcits-de-riccota-i-espinacs/32986
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BUITONI Cappelletti farcits de pernil,20241104,2.83,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/buitoni-cappelletti-farcits-de-pernil/32985
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,GAROFALO Ravioli farcit de carbassa,20241104,3.17,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/garofalo-ravioli-farcit-de-carbassa/75580
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,RANA Raviolis de tomaquet i mozzarella,20241104,3.86,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/rana-raviolis-de-tomàquet-i-mozzarella/75413
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,Pasta fresca farcida,,BONPREU Gira-sols farcits de gorgonzola i nous,20241104,2.15,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-gira-sols-farcits-de-gorgonzola-i-nous/71240
Alimentacio,"Pastes, arrossos, farines i llegums",Pasta refrigerada,"Masses (pizza, full, brisa..)",,BUITONI Base rectangular de Pasta de Full,20241104,2.39,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/buitoni-base-rectangular-de-pasta-de-full/05696
